competition_edition,league,player_id,player_name,player_short_name,player_birthdate,minutes,minutes_tip,minutes_otip,performance_count,performance_included_count,performance_failed_count,possession_count_total,possession_count,possession_count_retained,possession_pct_retained,possession_count_shotwithin10s,possession_count_goalwithin10s,possession_avgdistance,possession_avgduration,reception_count_total,reception_count,reception_count_retained,reception_pct_retained,reception_count_intensepressure_tightspace,reception_count_intensepressure_tightspace_retained,reception_pct_intensepressure_tightspace_retained,reception_count_inspace,longcarry_count_total,longcarry_count,longcarry_count_retained,longcarry_count_forwardtrajectory,longcarry_count_forwardtrajectory_retained,longcarry_count_abovehsr,longcarry_count_forwardtrajectory_abovehsr,longcarry_count_forwardtrajectory_abovehsr_retained,longcarry_pct_forwardtrajectory_abovehsr_retained,longcarry_pct_retained,longcarry_pct_forwardtrajectory_retained,possession_count_forwardmomentum,giveandgo_count,possession_count_beatbymovement,possession_count_beatbypossession,possession_count_drawnpressure,possession_count_drawnpressure_retained,possession_pct_drawnpressure_retained,reception_count_intensepressure_constrainedspace,possession_count_escapedpressure,possession_pct_escapedpressure,reception_count_intensepressure,possession_count_intensepressure_progressed,possession_pct_intensepressure_progressed,possession_count_intensepressure_dangercreated,possession_pct_intensepressure_dangercreated
1212,2. Bundesliga (DE),62180,Isac Lidberg,I. Lidberg,1998-09-08,90.48,24.03,23.9,30,29,1,465.0,16.03,7.69,47.96,4.14,0.83,6.18,1.64,267.0,9.21,4.66,50.56,2.38,0.97,40.58,5.07,121.0,4.17,2.1,2.76,1.14,1.38,1.14,0.17,15.15,50.41,41.25,0.76,0.69,1.1,0.69,0.1,0.0,0.0,3.17,0.38,11.96,5.17,1.34,26.0,1.41,27.33
1212,2. Bundesliga (DE),63151,Brynjar Ingi Bjarnason,B. Bjarnason,1999-12-06,59.41,13.09,16.51,16,16,0,410.0,25.62,20.25,79.02,0.81,0.12,2.89,1.21,277.0,17.31,15.0,86.64,0.25,0.06,25.0,16.44,43.0,2.69,1.88,0.88,0.69,0.25,0.0,0.0,,69.77,78.57,0.06,0.0,0.0,0.06,0.06,0.0,0.0,0.38,0.0,0.0,0.88,0.25,28.57,0.0,0.0
1212,2. Bundesliga (DE),63331,Leandro  Morgalla,L. Morgalla,2004-09-13,74.01,16.87,21.8,32,31,1,896.0,28.9,20.77,71.87,1.68,0.06,5.41,1.62,586.0,18.9,14.84,78.5,0.81,0.39,48.0,17.19,172.0,5.55,3.74,3.35,2.23,1.48,1.0,0.65,64.52,67.44,66.35,0.06,1.52,0.13,0.42,0.19,0.03,16.67,1.1,0.13,11.77,1.71,0.48,28.3,0.13,7.55
1212,2. Bundesliga (DE),63374,Faride Alidou,F. Alidou,2001-07-18,43.46,8.9,12.55,20,19,1,178.0,9.37,4.0,42.7,1.68,0.42,5.98,1.53,95.0,5.0,2.58,51.58,0.42,0.05,12.5,4.0,44.0,2.32,0.58,1.47,0.16,0.68,0.47,0.0,0.0,25.0,10.71,0.16,0.42,0.16,0.16,0.05,0.0,0.0,0.68,0.11,15.38,1.63,0.32,19.35,0.32,19.35
1212,2. Bundesliga (DE),63429,Norman Bassette,N. Bassette,2004-11-09,57.95,14.05,16.01,16,15,1,193.0,12.87,5.47,42.49,2.2,0.6,9.19,2.12,127.0,8.47,3.93,46.46,2.27,0.47,20.59,4.27,78.0,5.2,1.8,3.73,1.47,2.2,1.87,0.6,32.14,34.62,39.29,0.53,0.73,0.67,0.87,0.2,0.0,0.0,2.73,0.13,4.88,4.47,1.27,28.36,1.2,26.87
1212,2. Bundesliga (DE),67375,Levente Szabó,L. Szabó,1999-06-06,35.06,7.75,9.57,13,13,0,84.0,6.46,2.77,42.86,1.0,0.15,5.07,1.26,52.0,4.0,1.77,44.23,1.15,0.46,40.0,2.15,18.0,1.38,0.69,0.69,0.31,0.46,0.38,0.08,20.0,50.0,44.44,0.23,0.38,0.23,0.15,0.0,0.0,,1.38,0.15,11.11,2.46,0.23,9.37,0.54,21.87
1212,2. Bundesliga (DE),67653,Daisuke Yokota,D. Yokota,2000-06-15,65.44,20.11,15.84,30,30,0,830.0,27.67,16.77,60.6,3.93,0.5,7.69,2.3,626.0,20.87,13.43,64.38,2.9,1.6,55.17,16.8,281.0,9.37,5.27,4.53,2.2,1.37,1.1,0.4,36.36,56.23,48.53,0.53,1.53,0.2,1.97,1.37,0.57,41.46,3.8,0.57,14.91,6.03,1.23,20.44,1.2,19.89
1212,2. Bundesliga (DE),67779,Marcel Beifus,M. Beifus,2002-10-27,62.99,16.69,16.5,13,13,0,417.0,32.08,26.54,82.73,1.15,0.23,3.26,1.39,271.0,20.85,18.46,88.56,0.38,0.08,20.0,19.54,43.0,3.31,2.77,1.54,1.23,0.62,0.23,0.23,100.0,83.72,80.0,0.0,0.46,0.08,0.0,0.0,0.0,,0.46,0.08,16.67,0.69,0.15,22.22,0.15,22.22
1212,2. Bundesliga (DE),67781,Lasse Günther,L. Günther,2003-03-21,64.86,17.78,15.73,27,27,0,758.0,28.07,19.44,69.26,2.59,0.37,6.78,1.76,510.0,18.89,13.22,70.0,0.96,0.56,57.69,17.07,215.0,7.96,5.56,5.33,3.63,2.81,2.48,1.41,56.72,69.77,68.06,0.04,2.33,0.37,1.26,0.63,0.3,47.06,1.19,0.11,9.38,2.52,0.93,36.76,0.44,17.65
1212,2. Bundesliga (DE),67914,Linus Gechter,L. Gechter,2004-02-27,95.01,25.16,25.01,30,30,0,1572.0,52.4,42.47,81.04,1.97,0.23,4.31,1.44,1074.0,35.8,31.37,87.62,0.97,0.43,44.83,33.53,260.0,8.67,7.07,3.6,2.9,1.47,0.6,0.4,66.67,81.54,80.56,0.03,0.57,0.07,0.03,0.27,0.13,50.0,1.33,0.03,2.5,1.83,0.63,34.55,0.27,14.55
1212,2. Bundesliga (DE),67959,Philipp Strompf,P. Strompf,1998-04-23,96.93,21.62,28.08,26,25,1,1191.0,47.64,37.88,79.51,1.64,0.16,4.47,1.44,795.0,31.8,27.56,86.67,0.32,0.12,37.5,30.48,219.0,8.76,7.0,4.88,3.8,1.12,0.4,0.28,70.0,79.91,77.87,0.0,0.12,0.0,0.0,0.68,0.36,52.94,0.44,0.0,0.0,0.72,0.32,44.44,0.08,11.11
1212,2. Bundesliga (DE),68238,Look Nicholas Sa Kengkhetid Mickelson,N. Mickelson,1999-07-24,44.72,13.45,10.13,25,25,0,497.0,19.88,13.92,70.02,1.8,0.28,7.32,2.47,338.0,13.52,9.84,72.78,1.08,0.56,51.85,11.92,179.0,7.16,4.64,4.48,2.72,0.72,0.44,0.2,45.45,64.81,60.71,0.08,1.28,0.04,0.4,0.64,0.32,50.0,1.28,0.04,3.12,1.92,0.68,35.42,0.08,4.17
1212,2. Bundesliga (DE),68577,Eldin Dzogovic,E. Dzogovic,2003-06-08,41.45,12.22,10.31,5,5,0,61.0,12.2,6.8,55.73,0.8,0.2,8.7,2.08,40.0,8.0,4.8,60.0,0.6,0.0,0.0,7.0,23.0,4.6,2.4,2.2,0.8,1.6,1.0,0.2,20.0,52.18,36.36,0.0,0.6,0.0,0.6,0.4,0.2,50.0,0.8,0.0,0.0,1.8,0.2,11.11,0.0,0.0
1212,2. Bundesliga (DE),68643,Killian Corredor,K. Corredor,2000-11-04,89.01,24.34,23.06,27,26,1,778.0,29.92,18.77,62.73,4.42,0.42,7.02,1.8,573.0,22.04,14.54,65.97,3.15,1.5,47.56,14.73,237.0,9.12,5.58,5.42,2.88,2.38,1.81,0.81,44.68,61.18,53.19,1.42,3.35,1.35,0.69,0.35,0.19,55.56,4.46,0.54,12.07,7.31,1.46,20.0,1.12,15.26
1212,2. Bundesliga (DE),68909,Francis-Ikechukwu Onyeka,F. Onyeka,2007-04-29,79.9,18.19,23.9,29,28,1,521.0,18.61,10.89,58.54,3.04,0.32,4.98,1.33,322.0,11.5,7.18,62.42,2.36,0.96,40.91,7.11,105.0,3.75,1.71,2.46,1.0,1.11,0.89,0.29,32.0,45.71,40.58,1.32,1.04,0.61,0.71,0.14,0.07,50.0,2.96,0.25,8.43,4.39,1.04,23.58,1.29,29.27
1212,2. Bundesliga (DE),68916,Ken Eghosa Gideon Izekor,K. Izekor,2007-05-24,14.46,3.95,5.19,1,1,0,2.0,2.0,1.0,50.0,0.0,0.0,0.36,0.4,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
1212,2. Bundesliga (DE),68922,Daniel Hülsenbusch,D. Hülsenbusch,2005-01-18,16.16,4.68,3.7,1,1,0,7.0,7.0,4.0,57.14,1.0,0.0,0.86,0.37,4.0,4.0,3.0,75.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
1212,2. Bundesliga (DE),68942,Batuhan Zidan Sertdemir,Z. Sertdemir,2005-02-04,60.25,16.68,14.54,20,19,1,462.0,24.32,18.74,77.06,2.0,0.05,5.85,1.82,345.0,18.16,14.11,77.68,2.68,1.68,62.74,12.89,122.0,6.42,5.05,2.95,2.21,0.42,0.42,0.32,75.0,78.69,75.0,1.47,2.16,0.16,0.21,0.42,0.26,62.5,4.74,1.0,21.11,6.16,1.11,17.95,0.53,8.55
1212,2. Bundesliga (DE),68949,Noah Pesch,N. Pesch,2005-05-18,29.17,8.61,6.64,19,19,0,174.0,9.16,5.63,61.49,1.95,0.42,4.37,1.24,131.0,6.89,4.42,64.12,1.37,0.58,42.31,5.05,31.0,1.63,0.89,1.11,0.53,0.63,0.58,0.16,27.27,54.84,47.62,0.32,0.68,0.32,0.37,0.11,0.05,50.0,1.79,0.32,17.65,3.0,0.53,17.54,0.74,24.56
1212,2. Bundesliga (DE),68955,Caspar Jander,C. Jander,2003-03-23,97.6,31.55,24.22,1,1,0,64.0,64.0,46.0,71.88,3.0,0.0,4.73,1.42,42.0,42.0,31.0,73.81,7.0,4.0,57.14,28.0,14.0,14.0,9.0,5.0,3.0,2.0,1.0,0.0,0.0,64.29,60.0,0.0,6.0,2.0,0.0,1.0,1.0,100.0,10.0,1.0,10.0,11.0,2.0,18.18,2.0,18.18
1212,2. Bundesliga (DE),68956,Hamza Anhari,H. Anhari,2004-01-30,24.95,7.82,3.48,1,1,0,8.0,8.0,6.0,75.0,0.0,0.0,10.65,3.12,5.0,5.0,4.0,80.0,2.0,2.0,100.0,3.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,,75.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,50.0,2.0,1.0,50.0,2.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),69233,Enzo Leopold,E. Leopold,2000-07-23,99.98,30.24,23.72,34,34,0,2095.0,61.62,53.38,86.64,2.65,0.26,3.39,1.34,1481.0,43.56,39.44,90.55,0.62,0.35,57.14,37.44,259.0,7.62,6.26,3.68,2.91,1.03,0.5,0.38,76.47,82.24,79.2,1.03,1.35,0.03,0.41,0.35,0.15,41.67,1.71,0.24,13.79,2.76,0.59,21.28,0.21,7.45
1212,2. Bundesliga (DE),69930,Janne Berner,J. Berner,2005-04-06,40.35,8.14,11.87,2,2,0,25.0,12.5,6.5,52.0,1.5,0.0,2.24,0.64,15.0,7.5,3.0,40.0,1.5,0.0,0.0,5.5,2.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,,50.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,3.5,0.5,14.29,0.0,0.0
1212,2. Bundesliga (DE),69931,Benjamin Bediako Boakye,B. Boakye,2005-03-07,55.13,13.52,14.19,25,25,0,553.0,22.12,13.08,59.13,1.4,0.08,6.14,1.72,356.0,14.24,8.92,62.64,1.2,0.64,53.33,11.8,153.0,6.12,2.92,3.64,1.36,1.44,0.96,0.24,25.0,47.71,37.36,0.24,1.12,0.2,0.44,0.56,0.08,14.29,1.56,0.2,12.82,2.88,0.76,26.39,0.32,11.11
1212,2. Bundesliga (DE),69932,Luca Raimund,L. Raimund,2005-04-09,41.11,10.57,10.89,15,15,0,209.0,13.93,7.27,52.15,1.27,0.07,5.96,1.81,146.0,9.73,5.27,54.11,2.33,1.2,51.43,7.2,53.0,3.53,1.53,2.47,0.87,0.8,0.6,0.2,33.33,43.4,35.14,0.07,0.6,0.13,0.6,0.6,0.2,33.33,2.8,0.67,23.81,4.0,0.53,13.33,0.4,10.0
1212,2. Bundesliga (DE),69935,Laurin Ulrich,L. Ulrich,2005-01-31,88.51,26.6,21.38,33,32,1,1081.0,33.78,22.5,66.61,4.12,0.28,7.33,1.88,680.0,21.25,14.56,68.53,2.41,0.91,37.66,16.03,360.0,11.25,7.25,6.12,3.66,2.22,1.66,0.97,58.49,64.44,59.69,2.09,2.72,0.41,2.06,0.78,0.41,52.0,3.69,0.62,16.95,6.03,1.44,23.83,1.03,17.1
1212,2. Bundesliga (DE),69949,Berkay Yılmaz,B. Yılmaz,2005-02-25,97.67,25.81,25.95,33,33,0,1546.0,46.85,31.58,67.4,3.42,0.36,7.88,2.29,1020.0,30.91,22.27,72.06,1.85,0.88,47.54,27.91,505.0,15.3,9.48,9.48,5.36,3.52,2.39,1.06,44.3,61.98,56.55,0.3,2.85,0.45,1.39,1.97,1.0,50.77,2.79,0.48,17.39,4.33,0.97,22.38,0.58,13.29
1212,2. Bundesliga (DE),69962,Ruben Müller,R. Müller,2005-08-24,53.5,15.03,13.27,22,22,0,543.0,24.68,16.95,68.69,2.73,0.32,4.42,1.39,382.0,17.36,12.73,73.3,1.45,0.68,46.88,14.27,98.0,4.45,2.77,2.27,1.18,0.82,0.55,0.18,33.33,62.25,52.0,0.5,1.77,0.18,0.36,0.45,0.32,70.0,2.59,0.59,22.81,3.86,0.86,22.35,0.55,14.12
1212,2. Bundesliga (DE),70297,Dennis  Seimen,D. Seimen,2005-12-01,101.71,28.48,24.85,34,34,0,1123.0,33.03,22.06,66.79,0.24,0.0,4.67,3.46,694.0,20.41,14.79,72.48,0.24,0.06,25.0,20.0,211.0,6.21,3.56,3.15,1.82,0.03,0.0,0.0,,57.35,57.94,0.0,0.0,0.0,0.0,0.18,0.12,66.67,0.5,0.18,35.29,0.59,0.18,30.0,0.0,0.0
1212,2. Bundesliga (DE),70304,Mika Joel Baur,M. Baur,2004-07-09,89.15,25.19,21.82,33,33,0,1503.0,45.55,35.39,77.71,3.52,0.33,5.02,1.54,1011.0,30.64,25.27,82.49,1.15,0.67,57.89,26.45,323.0,9.79,7.45,4.15,2.85,1.73,0.91,0.39,43.33,76.16,68.61,0.76,1.27,0.0,0.39,0.42,0.18,42.86,1.88,0.24,12.9,3.36,0.39,11.71,0.45,13.51
1212,2. Bundesliga (DE),70316,Marco Wörner,M. Wörner,2004-09-25,25.75,8.31,7.19,4,4,0,29.0,7.25,3.75,51.72,1.0,0.0,4.88,1.42,17.0,4.25,2.5,58.82,0.25,0.25,100.0,3.0,6.0,1.5,0.25,1.0,0.25,0.5,0.5,0.0,0.0,16.67,25.0,0.25,0.5,0.0,0.5,0.0,0.0,,0.5,0.0,0.0,1.75,0.5,28.57,0.25,14.28
1212,2. Bundesliga (DE),70339,Falko Michel,F. Michel,2001-01-14,77.49,23.62,18.68,29,28,1,969.0,34.61,25.86,74.72,2.71,0.11,4.24,1.32,608.0,21.71,17.43,80.26,1.0,0.29,28.57,18.21,171.0,6.11,4.68,2.79,1.93,1.18,0.64,0.39,61.11,76.61,69.23,0.96,1.18,0.11,0.54,0.32,0.21,66.67,1.57,0.11,6.82,2.68,0.39,14.67,0.57,21.33
1212,2. Bundesliga (DE),70340,Matej Maglica,M. Maglica,1998-09-25,81.87,21.96,21.0,30,30,0,1293.0,43.1,34.17,79.27,1.43,0.3,3.74,1.46,870.0,29.0,24.73,85.29,0.53,0.27,50.0,27.67,179.0,5.97,4.63,2.73,2.13,0.73,0.23,0.13,57.14,77.65,78.05,0.1,0.1,0.1,0.07,0.47,0.3,64.29,0.67,0.1,15.0,0.87,0.23,26.92,0.07,7.69
1212,2. Bundesliga (DE),70562,Andi Hoti,A. Hoti,2003-03-02,67.88,16.33,18.93,16,16,0,440.0,27.5,22.19,80.68,0.56,0.0,3.47,1.4,264.0,16.5,14.19,85.98,0.12,0.12,100.0,15.25,53.0,3.31,2.81,1.69,1.56,0.31,0.06,0.06,100.0,84.91,92.59,0.12,0.06,0.0,0.0,0.06,0.06,100.0,0.19,0.06,33.33,0.38,0.12,33.33,0.12,33.33
1212,2. Bundesliga (DE),70832,Claudio Kammerknecht,C. Kammerknecht,1999-07-07,52.75,14.42,12.45,12,12,0,446.0,37.17,29.25,78.7,1.67,0.08,5.26,1.78,288.0,24.0,20.42,85.07,0.67,0.17,25.0,23.25,95.0,7.92,6.75,4.0,3.58,1.25,0.42,0.33,80.0,85.26,89.58,0.08,0.08,0.0,0.0,0.5,0.42,83.33,1.08,0.17,15.39,1.33,0.08,6.25,0.0,0.0
1212,2. Bundesliga (DE),70849,Moritz Broschinski,M. Broschinski,2000-09-23,75.42,18.7,15.56,2,2,0,28.0,14.0,7.0,50.0,3.5,0.5,5.6,1.42,15.0,7.5,3.5,46.67,3.5,1.5,42.86,3.0,5.0,2.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,4.5,1.0,22.22,6.0,0.0,0.0,1.0,16.67
1212,2. Bundesliga (DE),72012,Magnus Nordengen Knudsen,M. Knudsen,2001-06-15,73.87,19.3,19.32,17,17,0,568.0,33.41,27.06,80.99,1.59,0.06,5.63,1.59,386.0,22.71,19.82,87.31,1.12,0.76,68.42,18.0,136.0,8.0,6.71,2.88,2.12,1.35,0.82,0.47,57.14,83.82,73.47,0.94,1.12,0.0,0.29,0.35,0.29,83.33,1.76,0.18,10.0,3.24,0.53,16.36,0.35,10.91
1212,2. Bundesliga (DE),73227,Antonio Tikvić,A. Tikvić,2004-04-21,11.0,3.05,1.69,1,1,0,9.0,9.0,7.0,77.78,0.0,0.0,2.31,1.41,6.0,6.0,5.0,83.33,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0
1212,2. Bundesliga (DE),73275,Dariusz Stalmach,D. Stalmach,2005-12-08,47.68,13.8,11.29,24,23,1,446.0,19.39,14.22,73.32,2.0,0.26,5.44,1.64,276.0,12.0,9.48,78.99,0.87,0.52,60.0,10.04,108.0,4.7,3.43,2.3,1.52,0.7,0.48,0.22,45.45,73.15,66.04,0.52,1.96,0.35,0.57,0.17,0.17,100.0,1.13,0.17,15.38,1.7,0.17,10.26,0.39,23.08
1212,2. Bundesliga (DE),76755,Luka Hyryläinen,L. Hyryläinen,2004-08-25,51.74,15.9,12.43,8,8,0,231.0,28.88,23.12,80.09,1.88,0.12,5.13,1.75,134.0,16.75,14.12,84.33,0.75,0.38,50.0,13.88,50.0,6.25,5.25,3.25,2.38,0.75,0.5,0.38,75.0,84.0,73.08,0.5,0.88,0.38,0.25,0.25,0.25,100.0,1.0,0.0,0.0,2.62,0.5,19.05,0.25,9.52
1212,2. Bundesliga (DE),76806,Ali Eren Ersungur,A. Ersungur,2005-11-22,11.93,2.9,2.1,1,1,0,1.0,1.0,1.0,100.0,0.0,0.0,2.92,1.1,1.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),76817,Florian  Micheler,F. Micheler,2005-05-17,27.06,7.04,6.57,4,4,0,36.0,9.0,5.0,55.56,1.5,0.0,2.27,0.91,25.0,6.25,4.0,64.0,0.75,0.75,100.0,4.25,3.0,0.75,0.25,0.25,0.0,0.0,0.0,0.0,,33.33,0.0,0.0,0.25,0.0,0.25,0.0,0.0,,1.0,0.0,0.0,1.5,0.25,16.67,0.5,33.33
1212,2. Bundesliga (DE),84586,Emil Winther Højlund,E. Højlund,2005-01-04,42.62,8.04,9.56,3,3,0,22.0,7.33,3.67,50.0,1.0,0.0,3.4,0.96,15.0,5.0,2.67,53.33,2.33,1.0,42.86,3.0,3.0,1.0,0.33,0.67,0.0,0.33,0.33,0.0,0.0,33.33,0.0,0.67,1.0,0.33,0.0,0.0,0.0,,3.33,0.67,20.0,4.0,0.33,8.33,1.67,41.66
1212,2. Bundesliga (DE),90581,Tim Rossmann,T. Rossmann,2003-11-11,53.48,17.51,13.3,5,5,0,124.0,24.8,17.8,71.78,2.2,0.2,9.65,2.67,86.0,17.2,13.4,77.91,1.0,0.6,60.0,15.6,44.0,8.8,6.0,5.8,3.8,1.2,0.8,0.6,75.0,68.18,65.52,0.2,2.8,0.0,1.4,0.8,0.2,25.0,1.8,1.2,66.67,2.0,0.4,20.0,0.0,0.0
1212,2. Bundesliga (DE),90582,Stefano Marino,S. Marino,2004-03-12,50.44,13.48,13.09,27,27,0,379.0,14.04,6.52,46.44,2.85,0.3,6.39,1.77,260.0,9.63,4.7,48.85,2.56,0.89,34.78,5.15,92.0,3.41,1.11,2.07,0.44,0.81,0.7,0.19,26.32,32.61,21.43,0.78,0.81,0.74,0.44,0.15,0.0,0.0,3.59,0.44,12.37,5.19,0.59,11.43,1.04,20.0
1212,2. Bundesliga (DE),92737,Sidi Sané,S. Sané,2003-04-21,40.14,10.45,9.83,23,23,0,218.0,9.48,5.57,58.71,1.7,0.17,7.74,2.09,155.0,6.74,4.13,61.29,1.13,0.52,46.15,4.57,80.0,3.48,1.96,2.0,0.87,0.65,0.57,0.13,23.08,56.25,43.48,0.39,0.48,0.22,1.0,0.17,0.04,25.0,1.39,0.26,18.75,2.35,0.35,14.82,0.43,18.52
1212,2. Bundesliga (DE),92744,Mattes Hansen,M. Hansen,2004-05-15,67.93,19.59,16.52,29,29,0,1131.0,39.0,32.52,83.38,1.59,0.31,3.85,1.38,773.0,26.66,23.76,89.13,0.59,0.41,70.59,24.0,159.0,5.48,4.62,2.86,2.34,1.07,0.69,0.45,65.0,84.28,81.93,0.24,1.28,0.03,0.0,0.38,0.28,72.73,1.14,0.24,21.21,1.76,0.52,29.41,0.03,1.96
1212,2. Bundesliga (DE),92749,Juan Ignacio Cabrera,J. Cabrera,2003-02-27,16.47,3.75,4.68,3,2,1,7.0,3.5,2.5,71.43,0.0,0.0,3.61,1.01,4.0,2.0,1.5,75.0,1.0,1.0,100.0,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,,100.0,100.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),92751,Louis Köster,L. Köster,2003-01-25,33.71,8.74,6.48,3,3,0,20.0,6.67,1.0,15.0,2.0,0.33,4.38,1.27,8.0,2.67,1.0,37.5,0.0,0.0,,1.67,3.0,1.0,0.33,0.0,0.0,0.33,0.0,0.0,,33.33,,0.0,0.0,0.33,0.0,0.0,0.0,,0.67,0.67,100.0,0.67,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),98115,Max Grüger,M. Grüger,2005-05-24,21.18,3.83,5.12,4,4,0,15.0,3.75,2.5,66.67,0.0,0.0,3.75,1.1,9.0,2.25,1.5,66.66,0.0,0.0,,2.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
1212,2. Bundesliga (DE),98120,Taylan  Bulut,T. Bulut,2006-01-19,22.71,5.43,3.1,2,2,0,15.0,7.5,3.0,40.0,0.0,0.0,7.75,1.94,7.0,3.5,2.5,71.43,0.0,0.0,,3.5,5.0,2.5,0.5,1.0,0.0,1.0,0.5,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
1212,2. Bundesliga (DE),98121,Vitalie  Becker,V. Becker,2005-03-03,79.21,15.61,21.93,20,20,0,462.0,23.1,12.45,53.9,2.15,0.1,4.81,1.39,268.0,13.4,8.2,61.19,0.6,0.15,25.0,12.15,90.0,4.5,1.65,2.35,0.9,1.55,1.05,0.25,23.81,36.67,38.3,0.05,1.0,0.25,0.4,0.0,0.0,,0.8,0.05,6.25,1.55,0.55,35.48,0.2,12.9
1212,2. Bundesliga (DE),98134,Julian Pauli,J. Pauli,2005-07-18,93.59,24.46,25.31,20,20,0,1014.0,50.7,42.6,84.02,1.05,0.15,4.07,1.65,686.0,34.3,30.45,88.78,0.35,0.05,14.29,32.3,145.0,7.25,6.2,3.7,3.0,1.1,0.6,0.45,75.0,85.52,81.08,0.0,1.05,0.0,0.1,0.6,0.45,75.0,0.5,0.05,10.0,1.15,0.35,30.43,0.1,8.7
1212,2. Bundesliga (DE),99674,Lucas Copado Schrobenhauser,Lucas Copado,2004-01-10,41.73,12.32,9.3,9,9,0,104.0,11.56,6.33,54.81,1.67,0.22,6.83,1.8,70.0,7.78,4.78,61.43,1.56,1.0,64.28,4.89,29.0,3.22,1.44,2.0,0.67,0.33,0.22,0.0,0.0,44.83,33.33,0.44,0.22,0.33,0.33,0.56,0.22,40.0,2.11,0.0,0.0,3.0,0.11,3.7,0.44,14.81
1212,2. Bundesliga (DE),101496,Meiko Wäschenbach,M. Wäschenbach,2004-01-13,45.65,12.04,13.31,11,11,0,199.0,18.09,14.55,80.4,0.91,0.0,3.22,1.19,138.0,12.55,10.91,86.96,0.64,0.36,57.14,10.64,20.0,1.82,1.55,0.82,0.64,0.0,0.0,0.0,,85.0,77.78,0.45,0.45,0.0,0.0,0.0,0.0,,1.36,0.18,13.33,2.18,0.45,20.83,0.0,0.0
1212,2. Bundesliga (DE),103047,Niko Koulis,N. Koulis,1999-05-04,64.2,14.03,18.6,16,16,0,412.0,25.75,21.62,83.98,0.56,0.0,3.56,1.37,266.0,16.62,15.06,90.6,0.06,0.0,0.0,15.44,53.0,3.31,2.62,1.44,1.25,0.5,0.12,0.12,100.0,79.25,86.96,0.0,0.06,0.06,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.19,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),105429,Robert Geller,R. Geller,2004-01-05,13.77,3.13,2.4,2,2,0,8.0,4.0,2.5,62.5,0.0,0.0,1.5,0.86,3.0,1.5,1.5,100.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
1212,2. Bundesliga (DE),105445,Julian Eitschberger,J. Eitschberger,2004-03-05,50.05,12.46,13.71,25,25,0,481.0,19.24,12.6,65.49,1.0,0.2,4.69,1.51,331.0,13.24,9.28,70.09,0.88,0.44,50.0,12.44,96.0,3.84,2.0,2.4,1.08,1.2,0.8,0.24,30.0,52.08,45.0,0.08,1.2,0.08,0.44,0.24,0.16,66.67,1.12,0.12,10.71,2.0,0.68,34.0,0.16,8.0
1212,2. Bundesliga (DE),105599,Grant-Leon Ranos,G. Ranos,2003-07-20,36.0,8.76,9.21,11,11,0,127.0,11.55,6.45,55.91,1.45,0.09,6.85,1.83,81.0,7.36,4.18,56.79,1.73,0.73,42.11,4.91,35.0,3.18,1.73,1.91,0.91,0.91,0.73,0.64,87.5,54.29,47.62,0.36,1.18,0.27,0.82,0.36,0.18,50.0,2.55,0.27,10.71,3.73,0.73,19.51,0.55,14.64
