competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1189,Superliga (DK),28862,14,Paulo Victor da Silva,Paulinho,1.62,1.0,1.38,0.12,0.0,41,0.38,2.38,0.0
1189,Superliga (DK),28871,0,Frederik Alves Ibsen,F. Alves,0.07,0.0,0.0,0.4,0.0,2,0.13,1.0,3.8
1189,Superliga (DK),28873,26,Sebastian Vinther Jørgensen,S. Jørgensen,1.17,0.28,0.33,0.67,0.44,41,0.61,1.11,0.06
1189,Superliga (DK),28874,167,Alexander Lucas Lind Rasmussen,A. Lind,9.33,0.17,0.08,2.0,1.33,58,0.17,1.17,0.08
1189,Superliga (DK),28889,44,José Francisco dos Santos Júnior,Júnior Brumado,3.13,0.0,0.07,1.27,0.33,57,0.33,1.13,0.0
1189,Superliga (DK),28894,26,Doguhan Aral Şimşir,A. Şimşir,1.53,0.68,0.89,3.16,0.63,107,1.0,3.95,0.53
1189,Superliga (DK),28898,31,Emilio Simonsen,E. Simonsen,1.58,0.42,0.67,3.92,0.5,122,1.08,4.92,0.25
1189,Superliga (DK),29147,4,Stijn Spierings,S. Spierings,0.47,0.0,0.41,5.0,0.41,35,0.47,6.06,0.65
1189,Superliga (DK),29952,6,Oliver Sørensen Jensen,O. Sørensen,2.67,1.67,0.0,5.67,0.33,23,0.0,7.67,1.0
1189,Superliga (DK),29961,0,Pelle Mattsson,P. Mattsson,0.0,0.0,0.0,6.67,0.33,19,0.17,5.83,0.67
1189,Superliga (DK),29968,123,Filip Bundgaard Kristensen,F. Bundgaard,5.0,0.18,1.35,1.59,1.12,111,1.35,1.35,0.06
1189,Superliga (DK),30590,1,Eric Kahl,E. Kahl,0.1,1.29,1.19,0.29,0.0,57,1.05,3.62,5.38
1189,Superliga (DK),30604,4,Mayckel Lahdo,M. Lahdo,1.67,0.33,0.0,1.0,0.67,10,0.67,1.0,0.0
1189,Superliga (DK),31256,99,Youssoufa Moukoko,Y. Moukoko,4.88,0.06,0.06,1.82,0.94,65,0.18,1.41,0.12
1189,Superliga (DK),32211,0,Stipe Radić,S. Radić,0.0,0.06,0.0,0.83,0.0,3,0.0,0.61,3.33
1189,Superliga (DK),32414,12,Marcos Johan López Lanfranco,M. López,0.18,3.47,1.12,0.65,0.12,111,1.53,5.53,2.53
1189,Superliga (DK),32456,7,Youssouph Mamadou Badji,Y. Badji,0.83,0.0,0.0,0.17,0.0,5,0.0,0.17,0.0
1189,Superliga (DK),32785,98,Kristian Fredrik Malt Arnstad,K. Arnstad,3.8,0.55,2.5,5.55,2.6,169,2.5,4.65,0.7
1189,Superliga (DK),33029,78,Lirim Qamili,L. Qamili,1.86,0.64,0.14,1.29,1.14,85,1.0,1.36,0.0
1189,Superliga (DK),33030,26,Wahid Faghir,W. Faghir,2.11,0.0,0.11,0.56,0.44,11,0.0,0.56,0.0
1189,Superliga (DK),33036,5,Thomas Gundelund Nielsen,T. Gundelund,0.11,1.61,0.61,1.22,0.22,43,1.61,4.61,2.44
1189,Superliga (DK),33038,11,Leonel Montano Dahl,L. Montano,0.92,1.5,0.17,0.58,0.08,42,0.92,1.42,0.33
1189,Superliga (DK),33153,20,Warren Caddy,W. Caddy,10.0,0.0,0.0,0.33,3.0,19,0.67,1.33,0.0
1189,Superliga (DK),33157,54,Elies Mahmoud,E. Mahmoud,2.1,1.19,0.81,2.95,0.52,174,1.86,3.86,0.33
1189,Superliga (DK),34847,154,Matthew Hoppe,M. Hoppe,5.61,0.33,0.28,2.28,2.39,139,1.11,1.28,0.06
1189,Superliga (DK),35166,2,Andreas Pyndt Andersen,A. Pyndt,0.11,0.22,0.11,7.11,0.28,48,0.17,4.83,1.11
1189,Superliga (DK),35947,2,Pedro Luís Machado Ganchas,Pedro Ganchas,0.22,0.17,0.22,0.5,0.0,12,0.5,1.5,3.06
1189,Superliga (DK),36504,0,Luis Binks,L. Binks,0.19,0.12,0.38,0.56,0.06,7,0.25,1.12,4.06
1189,Superliga (DK),36518,6,Milan Iloski,M. Iloski,3.0,0.0,0.0,0.0,2.0,1,1.0,0.0,0.0
1189,Superliga (DK),36989,0,Luka Hujber,L. Hujber,0.5,0.0,0.5,0.0,0.0,4,2.0,1.5,1.5
1189,Superliga (DK),37901,34,Tobias Sommer Sørensen,T. Sommer,2.0,0.5,1.0,5.85,1.0,159,0.75,5.55,1.15
1189,Superliga (DK),37995,3,Jelle Duin,J. Duin,0.0,0.0,0.0,0.5,0.0,0,0.0,0.5,0.0
1189,Superliga (DK),38086,3,Rocco Ascone,R. Ascone,3.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
1189,Superliga (DK),39815,4,Maxime Soulas,M. Soulas,0.35,0.1,0.15,0.6,0.0,14,0.2,1.45,2.9
1189,Superliga (DK),41025,4,Mads Enggård,M. Enggård,1.0,0.25,0.56,5.5,0.25,48,0.81,4.0,1.31
1189,Superliga (DK),42258,10,Adam Gabriel,A. Gabriel,1.29,1.29,0.29,0.14,0.14,18,0.71,2.57,0.71
1189,Superliga (DK),42614,0,Jonas Jensen-Abbew,J. Jensen-Abbew,0.0,0.33,0.0,0.11,0.0,4,0.56,0.89,1.89
1189,Superliga (DK),47338,1,Michael Amir Richardson,A. Richardson,1.33,0.33,0.67,3.33,0.67,14,0.67,6.0,0.33
1189,Superliga (DK),49393,125,Ola Solbakken,O. Solbakken,4.53,1.06,0.18,3.94,1.06,135,5.18,2.71,1.47
1189,Superliga (DK),49689,75,Kristall Máni Ingason,K. Ingason,3.86,0.14,0.64,4.07,1.43,119,0.93,4.07,0.29
1189,Superliga (DK),50987,152,Mohamed Touré,M. Touré,4.35,0.06,0.12,1.35,1.29,102,0.29,0.41,0.06
1189,Superliga (DK),51720,146,Callum McCowatt,C. McCowatt,5.15,0.55,1.05,6.1,1.5,229,4.3,3.75,1.3
1189,Superliga (DK),54519,0,Ivan Näsberg,I. Näsberg,0.0,0.0,0.0,1.0,0.0,0,0.0,1.4,4.4
1189,Superliga (DK),54555,30,Agon Muçolli,A. Muçolli,1.31,0.56,0.56,1.38,0.25,81,1.19,1.69,0.56
1189,Superliga (DK),58791,5,Pedro Antonio Bravo Landazuri,P. Bravo,0.29,0.29,0.47,4.88,0.24,46,0.35,3.35,0.88
1189,Superliga (DK),58963,8,Sofus Berger Brix,S. Berger,1.1,0.0,0.4,1.9,0.5,38,0.8,1.4,0.1
1189,Superliga (DK),58964,144,Tobias Bech Kristensen,T. Bech,6.86,0.43,0.9,4.05,1.57,224,2.67,2.29,0.38
1189,Superliga (DK),58965,63,Younes Bakiz,Y. Bakiz,2.71,0.35,0.18,7.41,1.47,133,3.12,3.47,0.59
1189,Superliga (DK),58968,1,Jeppe Grønning,J. Grønning,0.29,0.14,0.24,7.19,0.05,30,0.19,3.95,0.95
1189,Superliga (DK),58970,0,Christian Nikolaj  Sørensen,C. Sørensen,0.07,3.27,0.73,0.27,0.0,48,0.47,4.6,1.87
1189,Superliga (DK),59966,30,Bilal Brahimi,B. Brahimi,2.2,0.3,0.8,3.4,1.8,69,2.9,3.6,0.8
1189,Superliga (DK),60449,2,Andreas Oggesen,A. Oggesen,0.37,0.95,0.11,5.0,0.26,61,1.11,6.11,1.47
1189,Superliga (DK),60532,2,Valdemar Lund Jensen,V. Lund,0.0,1.0,0.25,0.25,0.0,5,0.38,1.38,1.75
1189,Superliga (DK),60534,0,Alexander Magnus Busch,A. Busch,0.0,0.0,0.0,0.0,0.0,1,0.0,0.25,2.25
1189,Superliga (DK),60535,9,Anders Dahl,A. Dahl,0.5,1.0,0.2,0.6,0.2,51,1.1,1.8,0.4
1189,Superliga (DK),61124,4,Bjørn Paulsen,B. Paulsen,0.07,0.0,0.21,0.79,0.0,16,0.21,1.14,0.79
1189,Superliga (DK),61194,0,Adam Wikman,A. Wikman,0.0,0.0,0.0,8.0,0.0,0,0.0,4.5,4.0
1189,Superliga (DK),61341,75,Mohamed Elias  Achouri,E. Achouri,3.33,0.87,0.47,1.53,0.4,126,1.07,3.13,0.8
1189,Superliga (DK),61893,4,Anssi Tapio Suhonen,A. Suhonen,1.33,0.33,0.33,3.67,0.33,17,1.67,3.67,0.0
1189,Superliga (DK),61974,23,Magnus Elkjær Mattsson,M. Mattsson,4.17,0.33,0.83,7.67,1.83,64,1.0,8.83,2.0
1189,Superliga (DK),63271,27,Rodrigo Jhossel Huescas Hurtado,R. Huescas,1.4,2.6,1.7,0.2,0.2,74,4.2,5.7,4.4
1189,Superliga (DK),64398,87,Norman Campbell,N. Campbell,2.69,0.38,0.62,0.38,0.44,70,0.56,1.06,0.06
1189,Superliga (DK),65297,5,Ísak Andri Sigurgeirsson,Í. Sigurgeirsson,2.67,0.0,0.33,0.33,0.33,7,0.0,1.67,0.0
1189,Superliga (DK),68942,1,Batuhan Zidan Sertdemir,Z. Sertdemir,0.67,0.0,0.0,1.0,0.33,1,0.67,1.67,0.0
1189,Superliga (DK),70242,117,Christian William Gammelgaard Grøndal,C. Gammelgaard,3.05,1.0,0.25,1.55,1.0,186,1.95,1.9,0.15
1189,Superliga (DK),70408,0,Daniel Bisgaard Haarbo,D. Haarbo,0.0,0.0,0.0,2.67,0.0,0,0.33,3.0,0.67
1189,Superliga (DK),70587,3,Gustav Grubbe Madsen,G. Grubbe,0.31,0.15,0.23,1.46,0.54,25,0.54,1.92,0.31
1189,Superliga (DK),72012,0,Magnus Nordengen Knudsen,M. Knudsen,1.0,0.0,1.0,11.0,1.33,11,1.0,6.0,1.67
1189,Superliga (DK),72044,89,Sindre Walle Egeli,S. Egeli,5.0,0.17,0.5,3.33,1.0,52,3.33,3.17,0.67
1189,Superliga (DK),72160,0,Markus Solbakken,M. Solbakken,0.82,0.45,0.64,10.18,0.18,26,0.73,5.73,1.18
1189,Superliga (DK),72218,45,Runar Robinsønn Norheim,R. Norheim,0.79,0.5,0.64,0.93,0.5,66,1.21,2.5,0.79
1189,Superliga (DK),72219,2,Felix Vrede Winther,F. Winther,0.06,0.24,0.06,9.12,0.29,39,0.88,6.12,1.53
1189,Superliga (DK),73267,2,Jeppe Sten Kudsk Pedersen,J. Kudsk,0.19,0.0,0.06,0.44,0.0,10,0.12,0.69,3.5
1189,Superliga (DK),73353,25,Anosike Victor Ementa,A. Ementa,9.0,0.0,0.0,1.0,1.0,26,0.0,1.33,0.0
1189,Superliga (DK),75737,85,Denil Daniel Castillo Preciado,D. Castillo,2.25,0.06,0.75,3.38,1.62,129,0.75,3.31,0.62
1189,Superliga (DK),84587,0,William Clem,W. Clem,0.0,0.0,0.14,3.71,0.21,21,0.07,1.5,0.71
1189,Superliga (DK),103035,26,Friday Ubi Etim,F. Etim,3.75,0.0,0.25,1.0,1.0,15,0.25,0.5,0.0
1189,Superliga (DK),110467,2,Daniel Lønborg Thøgersen,D. Thøgersen,0.0,0.0,0.0,0.0,0.0,2,0.5,0.0,0.5
1189,Superliga (DK),114826,15,Sefer Emini,S. Emini,0.8,0.1,0.3,4.5,1.2,30,0.5,2.3,0.8
1189,Superliga (DK),118358,0,Wandepanga Ismahila Ouédraogo,I. Ouédraogo,0.0,0.07,0.2,11.53,0.33,22,0.73,4.6,1.47
1189,Superliga (DK),120298,7,Thibault Klidjé,T. Klidjé,6.0,0.0,0.0,1.0,1.0,3,0.0,0.0,1.0
1189,Superliga (DK),120953,15,Alexander Illum Simmelhack,A. Simmelhack,1.67,0.17,0.17,1.0,1.0,10,0.0,0.17,0.17
1189,Superliga (DK),121172,42,Darío Esteban Osorio Osorio,D. Osorio,2.29,0.65,0.53,2.35,0.41,96,1.35,3.24,1.47
1189,Superliga (DK),133035,38,Mads Søndergaard Clausen,M. Søndergaard,2.69,0.19,0.69,3.44,1.12,91,1.12,5.25,0.38
1189,Superliga (DK),133036,0,Oliver Ross,O. Ross,0.0,0.0,0.0,0.0,3.0,3,1.0,0.0,1.0
1189,Superliga (DK),133496,1,Dalton Wilkins,D. Wilkins,0.0,0.0,0.0,0.0,0.0,1,0.5,0.0,0.0
1189,Superliga (DK),139822,20,Martin Staghøj Huldahl,M. Huldahl,2.12,0.0,0.0,0.25,0.5,14,0.0,0.0,0.0
1189,Superliga (DK),141051,95,Eskild Munk Dall,E. Dall,3.19,0.06,0.12,0.88,0.75,58,0.19,0.44,0.0
1189,Superliga (DK),141052,37,Asker Beck Jensen,A. Beck Jensen,1.37,0.74,0.68,4.05,1.16,98,1.47,3.68,0.79
1189,Superliga (DK),144988,2,Martin André Sjølstad,M. Sjølstad,0.5,1.5,0.5,0.0,0.5,1,0.0,0.5,0.0
1189,Superliga (DK),154077,164,Franculino Gluda Djú,Franculino Djú,6.65,0.29,0.24,1.88,1.12,119,1.24,1.0,0.18
1189,Superliga (DK),154078,19,Valdemar Byskov Andreasen,V. Byskov,1.05,0.05,0.05,2.37,1.16,57,0.84,2.47,0.37
1189,Superliga (DK),160196,1,Daniel Filipe Bandeira e Silva,Dani Silva,0.2,0.0,0.2,4.8,0.4,23,0.1,3.9,0.5
1189,Superliga (DK),161145,1,Marius Elvius Kolind-Jørgensen,M. Elvius,1.0,0.0,0.0,0.5,0.0,0,0.5,0.5,0.0
1189,Superliga (DK),162426,33,Victor Bak Jensen,V. Bak Jensen,1.0,1.79,1.63,1.16,0.53,104,2.53,3.63,2.05
1189,Superliga (DK),163820,110,Cho Gue-Sung,Cho Gue-Sung,5.43,0.14,0.07,1.71,1.21,53,0.79,0.71,0.0
1189,Superliga (DK),169258,7,Amin Al Hamawi,Amin Al Hamawi,1.75,0.0,0.0,1.75,1.0,14,0.25,2.0,0.25
1189,Superliga (DK),172044,23,Srdjan Kuzmić,S. Kuzmić,0.69,3.88,1.44,0.31,0.12,98,1.56,4.94,2.38
1189,Superliga (DK),173402,101,Charly Nouck Horneman,C. Nouck,2.11,0.47,0.16,0.74,0.47,115,1.26,1.26,0.05
1189,Superliga (DK),176185,23,Max Isaac Ejdum,M. Ejdum,1.56,0.12,0.75,6.75,2.12,156,2.62,7.69,0.56
1189,Superliga (DK),179560,2,Sérgio Pereira Andrade,Serginho,0.5,1.0,0.0,0.5,0.5,4,1.0,2.0,0.0
1189,Superliga (DK),180600,231,Tonni Adamsen,T. Adamsen,5.95,0.15,0.2,7.45,1.6,170,2.4,2.35,0.45
1189,Superliga (DK),184438,336,Noah  Ganaus,N. Ganaus,5.62,0.38,0.48,1.62,2.19,142,1.29,0.9,0.05
1189,Superliga (DK),184718,2,Masaki Murata,M. Murata,0.0,0.0,0.0,1.33,0.0,5,0.0,1.0,0.33
1189,Superliga (DK),205998,12,William Madsen,W. Madsen,0.67,0.39,0.39,3.94,0.61,58,0.44,3.61,0.28
1189,Superliga (DK),206007,133,Oscar Buch,O. Buch,4.18,0.53,0.47,1.71,1.29,188,1.94,1.41,0.29
1189,Superliga (DK),206009,140,Alexander Lyng,A. Lyng,4.74,0.21,0.79,2.05,1.58,179,2.58,2.05,0.47
1189,Superliga (DK),206047,6,Mads Freundlich,M. Freundlich,0.0,0.24,0.24,7.88,0.35,40,0.65,4.0,2.35
1189,Superliga (DK),254582,11,Junnosuke Suzuki,J. Suzuki,0.64,1.82,0.45,0.09,0.0,57,1.45,6.27,3.36
1189,Superliga (DK),285130,4,Chidiebube Gideon Duru,C. Duru,0.46,1.23,0.23,0.23,0.0,60,1.23,3.69,1.0
