competition_edition,league,player_id,player_name,player_short_name,player_birthdate,minutes,minutes_tip,minutes_otip,performance_count,performance_included_count,performance_failed_count,passopportunity_count_total,passopportunity_count,pass_count_goalwithin10s,pass_count_shotwithin10s,pass_count_attempted_total,pass_count_attempted,pass_count_completed,pass_pct_completed,pass_avgxpass_attempted,pass_avgdistance,pass_count_longrange_attempted,pass_count_onetouch_attempted,pass_count_quickpass_attempted,pass_count_onetouch_dangerous_attempted,pass_count_quickpass_dangerous_attempted,passopportunity_count_linebreak,pass_count_linebreak_attempted,pass_count_linebreak_completed,passopportunity_count_torun,pass_count_torun_attempted,pass_count_torun_completed,pass_pct_torun_completed,pass_avgxpass_torun_attempted,pass_count_torun_shotwithin10s,pass_count_torun_goalwithin10s,passopportunity_count_dangerous,pass_count_dangerous_attempted,pass_pct_dangerous_completed,pass_count_dangerous_completed,pass_count_difficultpass_attempted
1171,Ekstraklasa (PL),3439,Filip Jagiełło,F. Jagiełło,1997-08-08,70.03,21.02,15.97,27,26,1,2906.0,111.77,0.31,2.38,886.0,34.08,29.5,86.57,85.83,15.01,1.81,8.65,7.81,1.19,1.04,17.54,4.54,3.42,19.85,8.31,6.35,76.39,75.29,1.12,0.15,20.58,5.23,61.76,3.23,5.65
1171,Ekstraklasa (PL),3673,Fredrik Ulvestad,F. Ulvestad,1992-06-17,92.51,24.43,22.33,32,31,1,3376.0,108.9,0.16,2.06,1161.0,37.45,32.45,86.65,87.62,15.54,1.87,10.42,9.58,0.81,0.48,17.48,4.71,3.61,14.58,5.32,4.39,82.42,75.38,0.77,0.06,9.52,2.61,69.14,1.81,5.84
1171,Ekstraklasa (PL),4569,Ivo Tiago dos Santos Rodrigues,Ivo Rodrigues,1995-03-30,84.71,21.8,21.32,31,29,2,3745.0,129.14,0.38,2.31,942.0,32.48,26.1,80.36,81.44,14.66,1.55,5.34,5.62,0.79,0.9,21.17,4.62,3.21,34.86,11.17,8.14,72.84,72.2,1.28,0.21,27.24,5.86,55.29,3.24,7.72
1171,Ekstraklasa (PL),4633,Jakub Czerwiński,J. Czerwiński,1991-08-06,79.07,23.89,18.21,21,21,0,2468.0,117.52,0.05,0.38,892.0,42.48,37.86,89.13,92.02,17.53,2.43,9.1,7.57,0.33,0.05,29.62,6.9,5.24,15.95,5.57,4.81,86.32,88.27,0.05,0.0,2.24,0.71,53.33,0.38,4.29
1171,Ekstraklasa (PL),4637,Jakub Łukowski,J. Łukowski,1996-05-25,16.14,3.35,3.71,4,4,0,27.0,6.75,0.0,0.25,13.0,3.25,2.25,69.23,74.53,10.16,0.0,1.25,1.0,0.25,0.5,0.5,0.5,0.25,1.75,1.0,0.25,25.0,54.9,0.0,0.0,2.0,1.0,25.0,0.25,1.0
1171,Ekstraklasa (PL),4755,Jarosław Kubicki,J. Kubicki,1995-08-07,81.11,22.5,22.02,29,28,1,2305.0,82.32,0.07,1.68,751.0,26.82,23.68,88.28,89.12,14.53,0.93,7.57,7.0,0.75,0.79,11.14,1.82,1.5,14.75,4.71,4.04,85.61,80.95,0.71,0.07,14.36,2.89,59.26,1.71,3.29
1171,Ekstraklasa (PL),4756,Jasmin Burić,J. Burić,1987-02-18,94.99,18.55,27.98,24,24,0,1185.0,49.38,0.0,0.04,401.0,16.71,11.25,67.33,81.0,26.94,3.54,5.67,1.58,0.0,0.0,21.12,5.38,2.17,7.46,2.38,2.08,87.72,93.51,0.04,0.04,0.0,0.0,,0.0,2.12
1171,Ekstraklasa (PL),5680,Kamil Glik,K. Glik,1988-02-03,9.59,1.52,3.02,2,2,0,1.0,0.5,0.0,0.0,3.0,1.5,1.0,66.67,66.62,18.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
1171,Ekstraklasa (PL),5681,Kamil Grosicki,K. Grosicki,1988-06-08,74.58,20.0,18.32,31,30,1,1569.0,52.3,0.23,2.3,481.0,16.03,10.83,67.57,69.23,13.22,0.4,4.0,2.47,1.23,1.07,2.27,0.67,0.37,24.13,7.87,4.77,60.59,62.03,1.27,0.2,24.3,6.8,46.57,3.17,7.0
1171,Ekstraklasa (PL),5682,Kamil Jóźwiak,K. Jóźwiak,1998-04-22,55.34,16.92,12.26,13,13,0,793.0,61.0,0.15,2.0,222.0,17.08,14.62,85.58,83.49,11.45,0.23,3.69,3.31,1.15,0.69,2.77,0.38,0.38,20.0,6.54,5.62,85.88,77.17,1.23,0.15,17.38,4.15,66.67,2.77,2.85
1171,Ekstraklasa (PL),5731,Karol Angielski,K. Angielski,1996-03-20,56.45,15.49,14.21,11,10,1,289.0,28.9,0.0,0.5,69.0,6.9,5.2,75.36,81.79,11.87,0.2,2.8,0.8,0.9,0.3,0.6,0.1,0.1,10.4,2.5,1.7,68.0,73.22,0.2,0.0,8.6,1.9,52.63,1.0,1.3
1171,Ekstraklasa (PL),6727,Marcin Cebula,M. Cebula,1995-12-06,28.52,7.85,6.65,8,8,0,241.0,30.12,0.12,0.75,71.0,8.88,7.38,83.1,83.93,13.98,0.25,2.0,1.75,0.38,0.38,1.88,0.38,0.38,7.0,1.88,1.38,73.33,77.27,0.25,0.0,8.12,1.62,61.54,1.0,1.5
1171,Ekstraklasa (PL),6731,Marcin Kamiński,M. Kamiński,1992-01-15,96.42,23.07,30.12,34,33,1,3936.0,119.27,0.0,0.82,1435.0,43.48,39.64,91.15,92.79,19.02,3.73,8.91,7.42,0.15,0.0,28.91,6.91,5.3,14.21,5.21,4.55,87.21,85.38,0.24,0.0,3.58,0.76,48.0,0.36,3.79
1171,Ekstraklasa (PL),6925,Mariusz Stępiński,M. Stępiński,1995-05-12,86.78,21.53,24.08,15,15,0,566.0,37.73,0.07,0.87,168.0,11.2,8.07,72.02,77.0,12.92,0.47,4.2,1.6,0.87,0.33,1.2,0.2,0.07,14.53,4.2,2.93,69.84,74.09,0.4,0.0,9.4,2.13,62.5,1.33,2.93
1171,Ekstraklasa (PL),7127,Mateusz Cichocki,M. Cichocki,1992-01-31,60.77,15.08,14.15,5,5,0,267.0,53.4,0.0,0.0,114.0,22.8,21.4,93.86,96.23,18.41,0.8,4.4,5.2,0.0,0.0,11.2,2.4,2.4,4.4,2.0,2.0,100.0,97.85,0.0,0.0,0.0,0.0,,0.0,0.6
1171,Ekstraklasa (PL),7128,Mateusz Klich,M. Klich,1990-06-13,80.97,22.05,20.49,27,27,0,4348.0,161.04,0.22,2.56,1296.0,48.0,41.44,86.34,86.06,15.05,2.41,12.3,7.37,0.93,0.63,24.0,7.56,6.22,21.37,9.0,7.04,78.19,74.64,0.7,0.11,18.11,4.37,55.93,2.44,7.67
1171,Ekstraklasa (PL),7142,Mateusz Wdowiak,M. Wdowiak,1996-08-28,47.89,10.9,12.62,27,27,0,828.0,30.67,0.07,0.93,259.0,9.59,7.11,74.13,75.14,13.07,0.44,2.85,1.63,0.48,0.33,1.74,0.26,0.19,10.78,3.67,2.52,68.69,65.65,0.48,0.0,8.93,2.59,47.14,1.22,3.22
1171,Ekstraklasa (PL),7194,Matías Nahuel Leiva Esquivel,N. Leiva,1996-11-22,44.16,13.12,10.0,16,16,0,908.0,56.75,0.19,1.62,266.0,16.62,13.56,81.58,82.68,12.81,0.56,4.0,2.25,0.94,0.38,4.88,1.44,0.88,17.81,5.75,4.69,81.52,78.67,0.69,0.12,14.69,2.88,63.04,1.81,3.12
1171,Ekstraklasa (PL),7338,Maxime Dominguez,M. Dominguez,1996-02-01,42.06,10.49,9.49,13,13,0,666.0,51.23,0.0,0.46,196.0,15.08,12.85,85.2,85.93,14.21,0.62,3.38,3.0,0.31,0.54,5.15,1.46,1.15,9.38,2.62,1.85,70.59,74.05,0.23,0.0,7.31,1.54,50.0,0.77,2.38
1171,Ekstraklasa (PL),7481,Michał Chrapek,M. Chrapek,1992-04-03,46.99,14.41,10.58,26,26,0,1918.0,73.77,0.08,1.92,605.0,23.27,19.65,84.46,82.46,13.48,0.69,7.15,4.46,0.77,0.65,9.81,2.62,1.85,16.58,6.46,5.15,79.76,73.31,1.04,0.04,13.65,3.65,61.05,2.23,4.88
1171,Ekstraklasa (PL),7493,Michał Nalepa,M. Nalepa,1993-01-22,93.53,18.31,27.5,31,31,0,2233.0,72.03,0.1,0.48,828.0,26.71,21.06,78.87,84.63,21.05,3.58,8.03,3.71,0.55,0.03,20.0,6.0,3.87,10.81,4.32,3.68,85.07,80.48,0.06,0.0,4.16,1.06,57.58,0.61,5.71
1171,Ekstraklasa (PL),7595,Mikael Ishak,M. Ishak,1993-03-31,83.8,25.58,19.38,31,30,1,1513.0,50.43,0.2,2.2,465.0,15.5,12.27,79.14,79.12,12.97,0.7,6.07,2.43,1.47,0.77,2.07,0.4,0.33,20.4,6.7,5.07,75.62,74.88,1.5,0.1,18.0,4.53,64.71,2.93,3.43
1171,Ekstraklasa (PL),8542,Paweł Dawidowicz,P. Dawidowicz,1995-05-20,51.76,13.16,13.13,10,10,0,690.0,69.0,0.1,0.5,245.0,24.5,21.5,87.75,90.59,16.88,1.3,4.8,5.8,0.3,0.3,18.5,4.8,3.6,10.5,4.3,3.8,88.37,86.48,0.2,0.1,3.6,0.9,66.67,0.6,2.8
1171,Ekstraklasa (PL),8548,Paweł Olkowski,P. Olkowski,1990-02-13,67.07,18.44,18.27,25,24,1,2192.0,91.33,0.12,1.54,699.0,29.12,23.42,80.4,82.48,15.89,1.42,4.67,4.71,0.29,0.42,18.71,4.58,3.46,27.38,8.62,6.29,72.95,73.14,0.5,0.0,16.71,4.12,40.41,1.67,6.88
1171,Ekstraklasa (PL),8551,Paweł Stolarski,P. Stolarski,1996-01-28,69.34,18.78,17.72,29,27,2,1771.0,65.59,0.11,1.04,644.0,23.85,19.89,83.39,85.2,16.36,1.48,5.81,5.37,0.59,0.26,20.19,6.22,5.15,16.96,7.41,6.07,82.0,79.78,0.56,0.04,6.78,1.74,48.94,0.85,4.41
1171,Ekstraklasa (PL),8554,Paweł Wszołek,P. Wszołek,1992-04-30,85.05,24.85,19.47,25,23,2,2115.0,91.96,0.17,2.17,776.0,33.74,27.87,82.6,82.58,13.89,1.0,7.26,6.48,1.48,0.74,13.74,3.35,2.48,27.61,10.48,8.35,79.67,76.69,0.78,0.04,18.7,4.87,41.96,2.04,7.04
1171,Ekstraklasa (PL),8735,José Ángel Pozo la Rosa,José Pozo,1996-03-15,53.89,14.89,12.68,19,18,1,1758.0,97.67,0.28,2.5,490.0,27.22,23.5,86.33,86.96,15.63,1.28,5.56,4.78,0.56,0.61,15.33,4.33,3.39,21.5,7.67,6.28,81.88,76.91,1.44,0.28,13.39,3.06,63.64,1.94,4.06
1171,Ekstraklasa (PL),8783,Radosław Murawski,R. Murawski,1994-04-22,29.19,7.62,4.79,3,2,1,82.0,41.0,0.5,1.0,34.0,17.0,16.5,97.06,93.24,14.94,0.0,5.5,5.0,0.0,0.0,6.0,1.5,1.5,1.5,0.5,0.5,100.0,48.31,0.0,0.0,0.5,0.5,100.0,0.5,1.5
1171,Ekstraklasa (PL),8820,Rafał Gikiewicz,R. Gikiewicz,1987-10-26,97.67,23.93,23.98,2,2,0,162.0,81.0,0.0,0.0,58.0,29.0,24.0,82.76,88.24,23.71,4.5,3.0,4.0,0.0,0.0,25.0,8.0,4.0,16.0,5.5,4.0,72.73,83.77,0.0,0.0,0.0,0.0,,0.0,4.0
1171,Ekstraklasa (PL),8824,Rafał Janicki,R. Janicki,1992-07-05,97.34,27.01,25.57,31,30,1,3235.0,107.83,0.0,1.07,1349.0,44.97,40.37,89.77,93.34,18.91,2.83,9.2,8.97,0.07,0.07,23.8,5.63,3.9,15.97,7.1,6.43,90.61,90.83,0.3,0.0,2.9,0.67,55.0,0.37,3.83
1171,Ekstraklasa (PL),8829,Rafał Wolski,R. Wolski,1992-11-10,76.49,19.26,18.82,30,30,0,2432.0,81.07,0.37,2.77,701.0,23.37,18.17,77.75,79.71,13.96,0.83,7.7,4.5,0.77,0.97,7.17,1.9,1.2,21.87,7.3,5.57,76.26,73.26,1.53,0.27,19.37,4.8,59.03,2.83,6.1
1171,Ekstraklasa (PL),9651,Sebastian Kerk,S. Kerk,1994-04-17,82.05,18.87,21.77,33,33,0,2449.0,74.21,0.18,1.85,824.0,24.97,18.58,74.39,76.14,15.16,1.64,10.18,5.88,1.58,0.97,8.03,2.27,1.3,18.82,7.36,5.0,67.9,65.48,0.94,0.09,15.58,5.03,50.6,2.55,7.45
1171,Ekstraklasa (PL),9863,Simon Gustafson,S. Gustafson,1995-01-11,49.79,12.28,13.16,14,14,0,792.0,56.57,0.07,1.43,272.0,19.43,17.07,87.87,89.24,14.29,0.79,7.21,3.93,0.57,0.57,7.71,1.57,1.29,8.93,3.29,2.64,80.43,81.19,0.71,0.0,7.29,1.71,66.67,1.14,2.14
1171,Ekstraklasa (PL),10212,Taras Romanczuk,T. Romanczuk,1991-11-14,84.34,24.46,19.37,32,32,0,4133.0,129.16,0.19,2.03,1426.0,44.56,38.84,87.17,87.66,14.39,1.53,18.69,10.56,1.59,0.88,21.94,5.81,4.59,13.19,5.5,4.44,80.68,78.24,0.62,0.03,13.19,3.38,62.04,2.09,5.84
1171,Ekstraklasa (PL),10490,Tomasz Mokwa,T. Mokwa,1993-02-10,46.05,11.44,10.49,4,4,0,228.0,57.0,0.0,1.75,76.0,19.0,15.5,81.58,85.25,14.84,0.5,4.75,2.5,0.25,0.0,14.75,4.75,3.25,11.5,4.25,3.0,70.59,70.1,0.75,0.0,4.25,1.25,20.0,0.25,4.25
1171,Ekstraklasa (PL),11441,Adrián Diéguez Grande,Adrián Diéguez,1996-02-04,96.55,24.66,23.66,28,28,0,3928.0,140.29,0.18,1.11,1411.0,50.39,42.68,84.69,87.7,19.23,5.11,9.61,8.43,0.32,0.11,43.04,13.86,9.57,17.82,7.25,5.79,79.8,80.33,0.39,0.07,4.68,1.32,59.46,0.79,8.25
1171,Ekstraklasa (PL),11453,Leonardo Koutris,L. Koutris,1995-07-23,59.85,15.74,14.57,33,32,1,2456.0,76.75,0.19,1.5,874.0,27.31,21.41,78.38,80.79,17.02,1.94,6.97,6.44,1.0,0.69,18.88,5.16,3.56,19.84,7.88,6.19,78.57,72.03,0.69,0.06,11.0,3.28,44.76,1.47,7.53
1171,Ekstraklasa (PL),11509,Lukas Lerager,L. Lerager,1993-07-12,87.26,20.43,21.52,10,10,0,850.0,85.0,0.1,1.3,321.0,32.1,25.4,79.13,83.08,14.95,0.7,12.5,6.9,0.8,0.5,12.0,3.6,2.3,12.1,4.7,4.1,87.23,79.05,0.5,0.1,8.5,2.6,46.15,1.2,6.5
1171,Ekstraklasa (PL),11853,Ali  Gholizadeh,A. Gholizadeh,1996-03-10,64.16,19.39,15.05,19,18,1,1798.0,99.89,0.78,4.06,515.0,28.61,24.61,86.02,80.17,14.3,1.39,5.11,5.89,0.67,1.06,10.94,3.11,2.56,28.67,10.0,8.67,86.67,71.54,2.22,0.56,27.39,7.33,68.94,5.06,6.5
1171,Ekstraklasa (PL),11905,Rafał Kurzawa,R. Kurzawa,1993-01-29,46.74,11.17,13.82,23,23,0,1291.0,56.13,0.13,1.17,398.0,17.3,14.0,80.9,79.92,13.59,0.74,4.91,4.0,0.83,0.7,4.91,1.52,1.26,14.04,5.22,3.7,70.83,70.34,0.7,0.09,14.04,3.83,59.09,2.26,4.22
1171,Ekstraklasa (PL),12129,Quentin Boisgard,Q. Boisgard,1997-03-17,61.88,19.12,13.21,22,22,0,1494.0,67.91,0.0,1.45,444.0,20.18,17.27,85.59,84.21,13.01,0.45,5.86,3.18,0.73,0.45,5.18,1.09,0.91,17.59,6.0,5.05,84.09,77.31,0.77,0.0,13.09,3.32,63.01,2.09,3.45
1171,Ekstraklasa (PL),12165,Rúben Gonçalo Silva Nascimento Vinagre,Rúben Vinagre,1999-04-09,66.66,19.73,15.09,15,15,0,1674.0,111.6,0.13,1.93,481.0,32.07,25.33,79.0,83.09,15.52,1.87,6.13,4.07,0.73,0.27,18.47,3.8,2.67,29.6,8.27,5.4,65.32,70.94,0.73,0.0,24.47,5.27,37.97,2.0,7.27
1171,Ekstraklasa (PL),12410,Nazariy Rusyn,N. Rusyn,1998-10-25,55.71,12.93,14.19,23,23,0,1065.0,46.3,0.09,0.61,258.0,11.22,9.43,84.11,84.74,13.53,0.35,2.0,1.13,0.13,0.13,3.13,0.35,0.3,13.52,2.7,1.91,70.97,71.93,0.22,0.0,9.26,1.52,34.28,0.52,1.91
1171,Ekstraklasa (PL),12415,Jean-Pierre Nsamé,J. Nsamé,1993-05-01,59.4,16.32,13.34,9,9,0,213.0,23.67,0.22,0.78,67.0,7.44,5.67,76.12,75.81,12.83,0.11,3.44,1.11,1.0,0.22,1.11,0.22,0.11,9.67,3.67,2.78,75.76,71.76,0.44,0.0,9.44,2.44,63.64,1.56,2.33
1171,Ekstraklasa (PL),12434,Petar Stojanović,P. Stojanović,1995-10-07,54.55,15.87,13.05,14,13,1,1088.0,83.69,0.15,1.69,319.0,24.54,20.77,84.64,83.57,15.94,1.77,4.38,3.77,0.54,0.31,16.23,4.15,3.15,20.62,6.38,5.0,78.32,74.76,0.62,0.08,13.31,3.23,45.24,1.46,4.92
1171,Ekstraklasa (PL),12490,Bojan  Nastić,B. Nastić,1994-07-06,46.96,11.19,13.06,9,8,1,322.0,40.25,0.0,1.0,102.0,12.75,9.75,76.47,78.16,18.28,1.38,3.5,2.75,0.38,0.0,5.88,1.12,0.75,11.88,4.75,3.0,63.16,65.75,0.5,0.0,9.25,1.88,60.0,1.12,4.38
1171,Ekstraklasa (PL),12501,Arkadiusz Reca,A. Reca,1995-06-17,49.81,13.88,12.36,20,18,2,1052.0,58.44,0.11,1.06,372.0,20.67,15.44,74.73,79.65,15.33,1.5,4.44,3.44,0.28,0.17,11.22,3.83,2.39,13.61,4.83,3.39,70.11,71.35,0.22,0.11,12.06,3.06,54.55,1.67,5.06
1171,Ekstraklasa (PL),12538,Efthymios Koulouris,E. Koulouris,1996-03-06,87.77,20.99,21.77,4,4,0,152.0,38.0,0.0,1.5,43.0,10.75,8.0,74.42,77.15,15.15,0.75,5.25,1.5,0.5,0.0,1.75,0.25,0.25,11.75,3.0,2.5,83.33,78.92,0.75,0.0,7.0,1.5,100.0,1.5,2.75
1171,Ekstraklasa (PL),12625,Joaquim Claude   Gonçalves Araújo,Claude Gonçalves,1994-04-09,61.7,17.5,14.94,7,7,0,425.0,60.71,0.14,1.57,138.0,19.71,17.14,86.96,89.71,16.26,1.86,5.29,4.0,0.29,0.71,7.86,1.71,1.0,10.57,3.29,3.29,100.0,88.03,0.57,0.0,8.57,2.43,76.47,1.86,2.0
1171,Ekstraklasa (PL),12646,Sergi Samper Montaña,Sergi Samper,1995-01-20,63.69,16.69,15.88,30,28,2,2923.0,104.39,0.11,1.0,946.0,33.79,29.18,86.36,87.47,17.16,2.29,11.07,7.93,0.36,0.71,19.36,5.96,4.57,12.46,5.18,4.18,80.69,79.16,0.32,0.04,7.89,2.14,53.33,1.14,4.82
1171,Ekstraklasa (PL),12698,Stratos Svarnas,S. Svarnas,1997-11-11,87.94,25.69,20.67,30,30,0,5056.0,168.53,0.17,1.97,1661.0,55.37,50.2,90.67,90.71,18.39,4.63,8.6,15.87,0.23,0.4,47.43,13.6,12.37,26.6,8.5,7.8,91.76,85.17,0.37,0.0,10.1,2.23,62.69,1.4,5.4
1171,Ekstraklasa (PL),12823,Marc Navarro Ceciliano,Marc Navarro,1995-07-02,76.38,17.81,20.2,28,28,0,1966.0,70.21,0.21,0.82,699.0,24.96,17.0,68.1,72.81,18.52,2.07,7.25,6.57,1.0,1.04,13.86,4.79,3.0,21.5,8.07,5.07,62.83,62.47,0.39,0.11,11.71,4.39,32.52,1.43,9.71
1171,Ekstraklasa (PL),12998,José Manuel Sánchez Guillén,Josema,1996-06-06,91.61,25.49,25.07,31,30,1,3681.0,122.7,0.13,0.97,1345.0,44.83,38.47,85.8,90.28,19.61,4.37,7.13,9.7,0.23,0.23,33.17,7.17,5.03,19.1,8.1,6.93,85.6,83.12,0.4,0.07,5.87,1.7,50.98,0.87,5.97
1171,Ekstraklasa (PL),13025,Bartłomiej Drągowski,B. Drągowski,1997-08-19,100.57,24.52,23.84,15,15,0,912.0,60.8,0.0,0.2,285.0,19.0,12.73,67.02,78.6,31.76,4.93,5.07,1.8,0.0,0.0,26.07,7.07,3.07,10.93,3.4,2.73,80.39,85.97,0.07,0.0,0.07,0.07,100.0,0.07,3.73
1171,Ekstraklasa (PL),13046,Luka Zahovič,L. Zahovič,1995-11-15,44.96,14.38,9.86,6,5,1,212.0,42.4,0.2,1.6,78.0,15.6,14.8,94.87,90.65,13.18,0.2,6.0,4.8,0.8,0.6,3.2,0.4,0.4,7.4,2.2,2.2,100.0,88.52,0.6,0.0,7.2,1.8,100.0,1.8,1.2
1171,Ekstraklasa (PL),13096,Aurélien Nguiamba,A. Nguiamba,1999-01-18,63.84,15.11,16.66,28,28,0,2238.0,79.93,0.11,0.54,703.0,25.11,22.96,91.47,93.43,15.18,1.07,4.93,8.14,0.18,0.07,11.36,2.64,2.36,6.71,2.57,2.29,88.89,87.78,0.04,0.0,2.54,0.54,53.33,0.29,1.5
1171,Ekstraklasa (PL),13425,Carlos Isaac  Muñoz Obejero,Carlos Isaac,1998-04-30,61.47,15.39,14.03,11,11,0,686.0,62.36,0.0,1.36,239.0,21.73,16.73,76.99,76.75,12.75,0.55,5.91,5.45,1.45,0.82,11.82,3.45,2.36,16.82,6.82,4.82,70.67,68.01,0.73,0.09,12.55,4.27,42.55,1.82,6.0
1171,Ekstraklasa (PL),13703,Erik Jirka,E. Jirka,1997-09-19,76.08,20.95,19.08,31,31,0,2407.0,77.65,0.03,1.61,774.0,24.97,19.03,76.23,78.31,15.72,1.39,6.1,4.48,0.58,0.48,6.9,2.0,1.29,22.45,7.52,5.16,68.67,67.04,0.81,0.03,15.74,3.97,43.09,1.71,6.94
1171,Ekstraklasa (PL),13743,Afimico Pululu,Afimico Pululu,1999-03-23,76.47,22.41,17.55,33,33,0,2206.0,66.85,0.33,1.97,461.0,13.97,11.52,82.43,81.03,11.78,0.36,4.24,1.67,1.24,0.52,3.42,0.45,0.36,25.88,5.48,4.39,80.11,76.86,1.06,0.18,20.79,4.27,73.05,3.12,2.7
